Rating,Comment,ProductName,Helpfulness_Score,CommentDate,SubCategory
3,"ngắn hơn so với trong ảnh nha, cổ mình đeo còn không nổi cơ cười ra nước mắt",Vòng cổ dạng chuỗi dây xích chất liệu acrylic phong cách punk rock thời trang cá tính cho nữ,1,2022-11-07,Fashion
3,khuyên mặt trăng hơi to so với tưởng tượng còn hộp đựng đồ bé tí,Hộp Nhựa Đựng Đồ Đa Năng Với 12 Ngăn Tiện Lợi,1,2022-11-07,Fashion
3,"không làm được gì. mã otp xác thực giao dịch là 844830, hiệu lực 1 phút. chi tiết giao dịch: chuyển khoản nhanh qua số tài khoản, số tiền 2,00,00 Việt Nam đồng trên kênh mobile của dịch vụ vcb digibank.",Nhíp Inox Gắp Mụn Đầu Đen An Toàn Tiện Dụng,1,2022-10-31,Fashion
3,chất liệu: thép không gỉ màu sắc: bạc đúng với mô tả: được kiểu đóng gói không được được lắm ý mọi người. với cả có 2 cặp khuyên kiểu bị bé hơn mong đợi á mọi người,Bộ 10 Khuyên Xỏ Bằng Thép Không Gỉ Cá Tính Thời Trang,1,2022-10-25,Fashion
3,chất lượng sản phẩm: bình thường không,Móc Khóa Hình Đầu Lâu Màu Xám Độc Đáo,1,2022-10-25,Fashion
3,màu sắc: đúng như hình,Bộ 10 Khuyên Xỏ Bằng Thép Không Gỉ Cá Tính Thời Trang,1,2022-10-04,Fashion
3,đúng với mô tả: ổn hơi mỏng hàng tạm được nhưng mà đóng gói hàng chán gập thắt lưng vào nó nhăn không duỗi thẳng được,Thắt Lưng Da Có Khóa Chống Trượt Thích Hợp Sử Dụng Hàng Ngày / Làm Việc Cho Nam,1,2022-10-03,Fashion
3,"hộp khá ổn, để được kính to. điểm trừ là giao hàng lâu và giao bị thiếu hàng",Hộp Kính Có Khóa Kéo Tiện Lợi Chất Lượng,2,2022-10-01,Fashion
3,"không nên mua. trông bên ngoài khác 1 trời 1 vực. nhựa không được lắm, mỏng với bé.",Vòng cổ choker Nhiều Màu Phong Cách Bohemian,1,2022-09-20,Fashion
3,cửa hàng gói hàng sơ sài nên vận chuyển tới tay mình thì bị gãy làm đôi rồi chán,Giá Treo Bông Tai 72 Lỗ Tiện Lợi,1,2022-09-08,Fashion
3,cửa hàng gói hàng không kỹ nên vận chuyển bị gãy mất 1 cái. tướng đẹp là do tâm sinh hình đẹp là do mình chỉnh,Giá Treo Trưng Bày Bông Tai Thiết Kế Tiện Dụng,1,2022-09-08,Fashion
3,mình mua khuyên ở đây 2 lần rồi mà lần này khuyên dài quá nó hơn rốn của mình chiều dài như trước thì được,Khuyên Rốn Bằng Thép Không Gỉ Thiết Kế Dễ Thương Cá Tính,1,2022-09-03,Fashion
3,"hàng bé hơn so với hình ảnh, không biết thế có đeo được không nữa",Bộ 10 Khuyên Xỏ Bằng Thép Không Gỉ Cá Tính Thời Trang,1,2022-08-24,Fashion
3,"giao quá chậm, trễ chuyến đi. cửa hàng giao sai mẫu nên đánh 3 sao thôi",Phụ kiện dây áo lót thiết kế bắt chéo gợi cảm thời trang cho nữ,1,2022-08-19,Fashion
3,hàng không như mong đợi. bé tí chả đựng được đồng hồ gì cả. mọi người suy nghĩ trước khi mua,Hộp đựng đồng hồ hình tròn từ kim loại tiện dụng kích thước 6.5*4cm,1,2022-08-18,Fashion
3,cổ bé thì đeo được. anh em tướng hộ pháp đeo xấu lắm nhé. tôi là 1 ví dụ,{FCC}Vòng cổ choker phối đinh tán gai kiểu goth{OuRui.vn},1,2022-08-07,Fashion
3,tạm chấp nhận vì vẫn nhận được hàng vào sáng hôm nay giao hàng thành công mà để tồn sáng nay mới giao thái độ làm việc không khiến khách hàng cảm thấy hài lòng,{FCC}Vòng cổ choker phối đinh tán gai kiểu goth{OuRui.vn},1,2022-08-03,Fashion
3,chất liệu: sắt màu sắc: bạc đúng với mô tả: đúng với mô tả dở lắm mọi người ạ cái đeo được cái không đeo được ý,{FCC}Bộ 10 cái khuyên xỏ bằng thép không gỉ cá tính{OuRui.vn},1,2022-07-26,Fashion
3,hơi mềm,Set khuyên rốn dạ quang độc đáo cá tính,1,2022-07-26,Fashion
3,"không ổn 1 chút nào, không có cái ốc nào vừa với kính của mình, nên chả dùng được gì. 3 sao thôi",{FCC}Bộ dụng cụ vặn ốc vít sửa chữa mắt kính chuyên dụng tuyệt vời{OuRui.vn},1,2022-07-25,Fashion
3,"tất cả đều ổn trừ sản phẩm. mình lúc đầu nhìn vào thấy khá đẹp và có vẻ được, có một sản phẩm không xài được vì thiếu nút cài, và tất cả các vòng tai đều quá lớn nên coi như bỏ, không xỏ qua tai được. chán.",{FCC}Bộ 10 cái khuyên xỏ bằng thép không gỉ cá tính{OuRui.vn},1,2022-07-23,Fashion
3,sản phẩm tốt nhưng gỡ khuyên không được cười ra nước mắt,{FCC}Bộ 10 cái khuyên xỏ bằng thép không gỉ cá tính{OuRui.vn},1,2022-07-19,Fashion
3,hơi to so với tưởng tượng nên đeo không thanh lắm. đóng gói kém nên khi nhận bị gãy mất 1 vòng nối. khóc,Thắt lưng dây xích hình chiếc lá bằng kim loại thời trang,1,2022-06-28,Fashion
3,"chất liệu: nhựa màu sắc: trắng đúng với mô tả: có đóng gói sản phẩm tệ, nhận về bị bể hết trơn: đựng tạm",Hộp nhựa 12 ngăn đựng trang sức đa dụng,1,2022-06-20,Fashion
3,sản phẩm này tôi cảm thấy không được như mong đợi bởi vì keo dán quá chặt khiến miếng dán bị cong,{FCC}Cuộn 600 miếng dán kích hai mí trang điểm chuyên nghiệp{OuRui.vn},1,2022-06-10,Fashion
3,"chất liệu: thép màu sắc: được đúng với mô tả: được khuyên thì đẹp mà 2, 3 cái đính đá bị lệch mất trời. giao đủ 15 cái hết sẽ lại mua.",Bộ 10/12/15 khuyên đeo rốn đính đá màu sắc thời trang,1,2022-05-30,Fashion
3,mẫu bông này xấu lắm mình mua nhận không thích lắm khóc khóc nhìn chán,Đôi khuyên tai phối tua rua hình lá đính đá thời trang cho nữ,1,2022-05-30,Fashion
3,đóng mở khó dữ lắm trầm ngâm tưởng 8mm mà giao về lại là 10mm cái này thì khuyên mọi người không nên mua,{FCC}Khuyên Mũi Thời Trang Cá Tính{OuRui.vn},1,2022-05-14,Fashion
3,"sản phẩm giống hình, búi không giữ được tóc, chất lượng tệ",{FCC}Set 5 dây lưới búi tóc cho nữ{OuRui.vn},1,2022-05-13,Fashion
3,khuyên bị lệch một chút,Khuyên mũi giả từ tính phong cách punk goth 5 màu tùy chọn,1,2022-05-09,Fashion
3,"hàng không chắc chắn, quạt cũng chẳng mát mấy, nhưng được cái đẹp",{FCC}Quạt cầm tay vải lụa in hoa viền ren có thể xếp lại{OuRui.vn},1,2022-05-08,Fashion
3,"hàng giao hơi lâu, viên đá hơi lỏng lẻo, nếu như chắc chắn và bi trên có đá thì xuất sắc.",{FCC}Khuyên rốn hình vương miện đính đá xinh xắn{OuRui.vn},2,2022-05-05,Fashion
3,"không có ghim cài, mặt sau bị thủng lỗ, keo lỏng lẻo không chắc chắn",Ghim cài áo hình cây kẹo mút màu cầu vồng DIY xinh xắn,1,2022-04-30,Fashion
3,không đẹp như mong đợi : hàng giao hàng lại lâu cả tháng mới về,{FCC}Bộ 10 cái khuyên xỏ bằng thép không gỉ cá tính{OuRui.vn},1,2022-04-24,Fashion
3,lúc đầu tưởng loại mỏng ai ngờ to quá đút không vào được huhuhuhuhu,Set 5 Khuyên Mũi Bằng Thép Không Gỉ Cá Tính,1,2022-04-23,Fashion
3,"tạm được mà khó gắn vào quá khóc, dễ bị méo nữa lỡ làm mạnh tay thì méo",{FCC}Khuyên Mũi Thời Trang Cá Tính{OuRui.vn},1,2022-04-23,Fashion
3,nó bé xíu à màu không sáng nữa khó đeo lắm jshakavawksvoshwkwevejdj,{FCC}Bộ 10 cái khuyên xỏ bằng thép không gỉ cá tính{OuRui.vn},1,2022-04-22,Fashion
3,hàng thì xịn sò nhưng khi giao về thì hộp bị vỡ thật buồn mèo khóc,{FCC}Bộ dụng cụ vặn ốc vít sửa chữa mắt kính chuyên dụng tuyệt vời{OuRui.vn},1,2022-04-18,Fashion
3,khóc mong chờ lắm luôn mà nhận hàng thì nó bị rơi charm như này á. buồn xỉu luôn khóc nức nở,Hoa tai hình bướm chất liệu thép titan,2,2022-04-03,Fashion
3,hai giá treo đều bị gãy hết : giao hàng lâu xỉu khuyên đủ số lượng,{FCC}Giá đỡ trưng bày bông tai thiết kế tiện dụng{OuRui.vn},1,2022-04-02,Fashion
3,"bị dài quá, bị kẹt bi, nhiều hình hơi cũ, bị lặp lại khuyên.",Set 30 Khuyên Xỏ Lưỡi Chất Liệu Thép Không Gỉ Cá Tính,1,2022-03-31,Fashion
3,giao hàng quá lâu hàng quốc tế tận 1 tháng mới nhận được đủ sản phẩm,{FCC}Phụ kiện trang trí giày đính đá và ngọc trai giả thanh lịch dành cho nữ{OuRui.vn},1,2022-03-29,Fashion
3,"đeo vào lỏng lẻo lắm, đứng lên ngồi xuống cái rớt ra luôn ha ha",Khuyên Kẹp Vành Tai Thời Trang Cá Tính Cho Nam Nữ,1,2022-03-25,Fashion
3,"tưởng gói hàng chắc chắn mà cầm lên vẫn thấy vết nứt dài như này ủ rũ đợt này tắc biên nên hàng về lâu dã man làm mình chờ kinh khủng. dù sao dùng vẫn được, nhắc cửa hàng lần sau giao hàng quốc tế thì gói kĩ hơn nhé",{FCC}[Hàng mới về] Kệ acrylic 24/36/40 ô dùng trưng bày son môi và đồ trang điểm{OuRui.vn},1,2022-03-15,Fashion
3,rất chi là nhựa,{FCC}Vòng cổ choker phối đinh tán gai kiểu goth{OuRui.vn},1,2022-03-04,Fashion
3,"không dùng được, ve không như loại hay dùng",{FCC}Bộ dụng cụ vặn ốc vít sửa chữa mắt kính chuyên dụng tuyệt vời{OuRui.vn},1,2022-03-02,Fashion
3,giao thiếu 2 món khuyên tai thì bé tí trong khi mình đưa đủ tiền,{FCC}2 Hộp nhựa trong suốt đa năng tiện dụng{OuRui.vn},1,2022-02-19,Fashion
3,"mong cửa hàng làm ăn chỉnh chu hơn, kiểm tra kỹ sản phẩm rồi hẳn giao đơn chứ đơn nước ngoài mà còn giao thiếu vầy sao đền bù :",Khuyên Xỏ Rốn Bằng Thép Không Gỉ Hình Bươm Bướm Đính Đá Xinh Xắn,1,2022-02-17,Fashion
3,không có quần đâu nha mọi người .,{FCC}Đai nịt bít tất gợi cảm cho nữ{OuRui.vn},1,2022-02-15,Fashion
3,"khá to, dày, đeo cảm giác nặng tai. trông như inox. giao đủ. khoá chắc.",Set 5 Khuyên Tai Hình Tròn Làm Từ Thép Không Gỉ OuRui.vn,1,2022-02-15,Fashion
3,"lọ bằng nhựa, khá chắc chắn, đóng chặt. cọ thực sự quá to để có thể chuốt mi. trông như cây cọ bồn cầu hoặc cây vệ sinh ống hút phiên bản mini vậy á. lông khá thô nữa.",{FCC}Lọ rỗng kèm cọ chuốt dung tich 10ml đựng mascara/ dung dịch nuôi dưỡng mi{OuRui.vn},1,2022-02-15,Fashion
3,"hộp vỡ do không được bọc cẩn thận, quá mỏng",Hộp nhựa đựng trang sức 10 ngăn có thể điều chỉnh,1,2022-02-13,Fashion
3,"bị cong mất đẹp, còn cái búa nữa nắn lại thì rất dễ gãy",Móc khóa hình vũ khí anime The Seven Deadly Sins,1,2022-02-09,Fashion
3,chả hiểu sao giao màu trùng nhau luôn? mua 6 cái vì muốn thay đổi màu xong mua về màu giống nhau thì mua làm gì? ủ rũ,Set 6 Khuyên Mũi Đính Đá Nhiều Màu Sắc Cá Tính,1,2022-01-26,Fashion
3,thật sự khá hẫng khi hàng về : trên hình màu của cờ hơi khác nhưng cũng chỉ kiểu đậm hơn màu chuẩn nhưng hàng về đến tay kiểu thất vọng dã man cái màu nó thành màu đỏ luôn chứ không phải màu của biểu tượng : máy hỏng mic nên video tiếng kì lắm,1 ghim cài áo màu cầu vồng cộng đồng LGBT,2,2022-01-25,Fashion
3,"vớ thấp hơn hình rất nhiều, mô tả sản phẩm không đúng vô cảm vô cảm",{FCC}Tất chân cotton ngang gối màu trơn kẻ sọc cho nữ{OuRui.vn},1,2022-01-22,Fashion
3,quá nhỏ,{FCC}Bộ 10 cái khuyên xỏ bằng thép không gỉ cá tính{OuRui.vn},1,2022-01-17,Fashion
3,"giao hàng đầy đủ, khuyên rốn dài gấp đôi khuyên rốn bình thường nên mình cũng không chắc đây có phải là khuyên rốn không á",Khuyên rốn họa tiết bàn chân em bé đáng yêu,1,2022-01-16,Fashion
3,công dụng : vẫn chưa tìm được cách để gỡ ra. chất liệu : giống miếng nhựa rẻ tiền dính giẻ rách. độ bền : độ bền tốt.,{FCC}Bộ 24 cặp miếng dán kích mí trong suốt tiện dụng{OuRui.vn},1,2022-01-15,Fashion
3,"hàng đẹp giống hình, eo 72 vẫn vừa nha mọi người. điều khó chịu nhất là cửa hàng của bạn đã không che tên sản phẩm làm mình xấu hổ khi nhận hàng vì người giao hàng là nam : sẽ thật tuyệt vời nếu chi tiết nhỏ này được chú ý vì những loại sản phẩm này khá nhạy cảm",{FCC}Đai nịt bít tất gợi cảm cho nữ{OuRui.vn},1,2022-01-05,Fashion
3,dao sắc tốt. vấn đề duy nhất là cắt không được tốt như trong ảnh mô tả. mình cắt ấn nhanh nghe mượt rồi lúc mở ra viên thuốc nát bét vỡ tứ tung.,Dụng cụ cắt thuốc viên tiện lợi cao cấp,1,2021-12-31,Fashion
3,kẹp bằng nhựa đã gãy. không che tên sản phẩm. hơi chán. nhìn chung tạm được.,Kẹp vớ lưng cao phối ren màu đen kích thước S-XXL phong cách babydoll quyến rũ cho nữ,1,2021-12-19,Fashion
3,vận chuyển chưa tốt,{FCC}Chân đế bằng nhựa trong suốt dùng để trưng bày đồng hồ trang sức{OuRui.vn},1,2021-12-14,Fashion
3,"có thanh gãy, có thanh méo, hộp còn bị thiếu vài thanh nữa, mua chống cháy thôi chứ xài thì không nên",Hộp Thanh Chốt Lò Xo Nối Dây Đồng Hồ Đeo Tay Tiện Lợi Chất Lượng Cao 8-25mm,1,2021-12-05,Fashion
3,1 cái to 1 cái nhỏ không đeo vừa đóng gói cẩn thận giao hàng hơi lâu vì dịch,Một Đôi Tai Giả Yêu Tinh Đóng Vai Nhân Vật Hóa Trang Halloween,1,2021-12-03,Fashion
3,"giao hàng nhanh, đóng gói chắc chắn. mà chất lượng hơi kém. rộng và bé không che được tầm nhìn để tập mắt",Miếng bịt mắt hóa trang thành nhân vật Tokyo Ghoul độc đáo,1,2021-12-01,Fashion
3,theo mình thấy thì nó khá cứng và to cười gượng,{FCC}Cốc nguyệt san bằng silicon có thể tái sử dụng tiện lợi dành cho nữ{OuRui.vn},1,2021-11-28,Fashion
3,"lúc nhận hàng chưa kịp bóc kiểm tra, nay bóc ra mới thấy đặt 4 đôi đen nhưng chỉ có 3 đôi 1 cái bìa như này.",Quần tất nữ siêu mỏng hở ngón dễ dàng gợi cảm,1,2021-11-25,Fashion
3,xước xát đủ điều bọc không cẩn thận cũng mua của chỗ khác thì nó được hơn do bọc cẩn thận lắm hơi bực bội nha nhưng mà không gãy,Giá Treo Khuyên Tai 72 Lỗ Tiện Dụng,1,2021-11-24,Fashion
3,cái hình tròn thì không đeo được đâu : : : : sjskzjxikdkdksnsnsjsj,{FCC}Bộ 10 cái khuyên xỏ bằng thép không gỉ cá tính{OuRui.vn},1,2021-11-20,Fashion
3,khuyên thì lỏng lẻo muốn rớt viên ngọc ra còn khuyên mũi thì giao cái gì á không biết đóng hàng chắc chắn nhưng do dịch nên giao chậm,Khuyên Rốn Đính Đá Opal Màu Trắng Thời Trang,1,2021-11-17,Fashion
3,đặt khuyên rốn giao khuyên mũi,Set khuyên rốn dạ quang độc đáo cá tính,1,2021-11-16,Fashion
3,đẹp nhiều màu ít trùng mà khó gắn vô dây do lỗ hơi nhỏ nói chung là tạm tạm,Set 15 Mặt Dây Chuyền Tráng Men Nhiều Kiểu Dáng XInh Xắn Làm Đồ Trang Thức DIY,1,2021-11-16,Fashion
3,thời gian vận chuyển rất hợp lý. tôi đã đặt hàng với tâm thế hào hứng chờ đợi để được trải nghiệm sản phẩm và tôi không hề bị chờ mỏi cổ. có thể thấy bên vận chuyển không quản ngại thời tiết và đường xá xa xôi để đưa sản phẩm cho tôi trong thời gian ngắn nhất.,Giá Treo Khuyên Tai 72 Lỗ Tiện Dụng,1,2021-11-14,Fashion
3,hơi mini :,[ Mã 1010FASHIONSALE1 giảm 10K đơn 50K ] {FCC}Bộ 10 cái khuyên xỏ bằng thép không gỉ cá tính{OuRui.vn},1,2021-11-04,Fashion
3,mình nhận hàng dây bị đứt lỗi tè le : . hình ảnh và video hơi không liên quan hơi mỉm cười,{FCC}Vòng cổ choker dây mảnh đính hạt nhựa trong suốt{OuRui.vn},1,2021-11-01,Fashion
3,cái dây nó sao sao á kébdjdkwlqlanxbxhfhfjffjnfcjjvksoqkqka,Khuyên rốn đính đá tua rua bằng thép y tế an toàn,1,2021-11-01,Fashion
3,"không nên mua, xấu , dây thun giãn không cột được",{FCC}Bộ 6 dây buộc tóc màu trơn co giãn dễ thương dành cho bạn gái{OuRui.vn},1,2021-10-25,Fashion
3,lọ khó dùng,{FCC}Lọ thủy tinh rỗng đựng dung dịch nhỏ mắt 5ml-100ml{OuRui.vn},1,2021-10-25,Fashion
3,đủ 10 cái. nhưng khuyên tròn quá bé. đầu khuyên để xỏ vào lỗ tai thì quá to. không xỏ được bỏ luôn cười ra nước mắt,{FCC}Bộ 10 cái khuyên xỏ bằng thép không gỉ cá tính{OuRui.vn},1,2021-10-25,Fashion
3,bị trầy xíu với nó rộng quá đeo không được. tay mình cũng khá to rồi. các bạn nên suy nghĩ kĩ nha. bạn nào tay thật to mới nên mua vì nhìn vậy chứ đeo vào rồi rộng lắm luôn,{FCC}Vòng đeo tay đá ngọc bích tự nhiên thanh lịch cho nữ{OuRui.vn},1,2021-10-24,Fashion
3,áo ngắn hơn trong hình nhiều. không nên mua,Áo thun lửng ngắn tay in chữ Yes Daddy thời trang dành cho nữ,1,2021-10-11,Fashion
3,hơi bé so với tưởng tượng,{FCC}Set 10 Hình Bí Ngô Nhựa Trang Trí Halloween{OuRui.vn},1,2021-10-09,Fashion
3,"viên đá của cái khuyên lỏng lẻo có vẻ sắp bung ra , dây xích thì cũng gọi là tạm chấp nhận  bối_rối  nói chung thì tiền nào của đấy không quá đòi hỏi nhiều về sản phẩm  cười_hiền",{FCC}Khuyên rốn đính hạt pha lê xinh xắn thời trang cho nữ{OuRui.vn},1,2021-10-07,Fashion
3,"giá đắt mà cũng bình_thường, ở việt_nam có 16k mà tại giao_hàng mắc nên phải mua ở đây, tính ra cũng bằng cái mua ở việt_nam buồn",{FCC}[Hàng mới về] Kệ acrylic 24/36/40 ô dùng trưng bày son môi và đồ trang điểm{OuRui.vn},1,2021-10-03,Fashion
3,chưa nhận được hàng mà app hiện giao hàng thành công?,{FCC}Khuyên mũi hình tròn thời trang cá tính{OuRui.vn},1,2021-09-30,Fashion
3,"tai không có đẹp lắm luôn ý , kiểu tạo 1 cái to 1 cái bé hơi thất vọng 1 chút",{FCC}Tai mèo lông đính chuông xinh xắn dùng để cosplay{OuRui.vn},1,2021-09-12,Fashion
3,nhìn mặt hàng nó cũ cũ sao á không có bóng loáng gì hết dù sao nó cũng rẻ nên không đánh giá cao,Khuyên xỏ rốn hình trái tim đính đá xinh xắn,1,2021-09-12,Fashion
3,không hiểu kiểu gì chỉ có 2 3 cái là vặn bi ra được có cái lại không thể vặn bi ra,{FCC}Bộ 10 cái khuyên xỏ bằng thép không gỉ cá tính{OuRui.vn},1,2021-09-04,Fashion
3,"kính bị mờ ,giọng bé như cho trẻ con đeo vậy đóng gói cẩn thận, chắc chắn nhưng không đeo vừa.",{FCC}Mắt kính gọng kim loại tròn cổ điển sang trọng dành cho cả nam và nữ{OuRui.vn},1,2021-08-30,Fashion
3,"mua để lấy dây xích mà dây xích còn bị đen đen, phải cắt bỏ phần đấy đi, phần khuyên thì trông khá rẻ tiền, nói chung tiền nào của nấy",{FCC}Khuyên rốn đính hạt pha lê xinh xắn thời trang cho nữ{OuRui.vn},1,2021-08-24,Fashion
3,"dây có độ co giãn tốt. tuy nhiên mối nối không có hạt gắn vào, nhìn hơi thô, nếu giật mạnh sẽ bị đứt",{FCC}40 Dây buộc tóc co dãn màu đen cho nữ OUR{OuRui.vn},1,2021-08-22,Fashion
3,"sản phẩm đẹp, nhưng đặt cái kia mà giao cái nọ .",{FCC}Cài tóc tai mèo viền ren dễ thương{OuRui.vn},1,2021-08-16,Fashion
3,tai mèo bị bung cái vải ra,{FCC}Cài tóc tai mèo viền ren dễ thương{OuRui.vn},1,2021-07-29,Fashion
3,đóng gói rất ẩu . sản phẩm méo mó khi nhận hàng,{FCC}Vương miện công chúa cài tóc cô dâu đính đá và ngọc trai{OuRui.vn},1,2021-07-28,Fashion
3,giao loại có chóp nhọn nhưng thôi kệ,{FCC}(Hàng Mới Về) Set 1000 Hạt Kim Cương Giả Nhiều Màu Trang Trí Móng Tay Nghệ Thuật{OuRui.vn},1,2021-07-24,Fashion
3,khuyên nhỏ cười,{FCC}Khuyên Mũi Thời Trang Cá Tính{OuRui.vn},1,2021-07-21,Fashion
3,bảo là có 50 cái nhưng về chỉ có 25 cái không hiểu do cửa_hàng bỏ thiếu hay như thế nào,Bộ 50 chỉ nha khoa vệ sinh chăm sóc răng miệng,1,2021-07-20,Fashion
3,sản phẩm hơi nhỏ so với hình ảnh rơi_nước_mắt,{FCC}Tai mèo lông đính chuông xinh xắn dùng để cosplay{OuRui.vn},1,2021-07-20,Fashion
3,hàng giao lâu  hơi_mỉm_cười bị bể mọi_người ạ : bể xíu không sao lần sau cửa_hàng rút kinh nghiệm gói hàng cẩn thận : hình ảnh mang tính chất minh hoạ :,{FCC}[Hàng mới về] Kệ acrylic 24/36/40 ô dùng trưng bày son môi và đồ trang điểm{OuRui.vn},1,2021-07-14,Fashion
3,mặt bàn bị tróc sơn,{FCC}Bộ 10 Miếng Dán Điện Cực Cho Máy Mát Xa{OuRui.vn},1,2021-07-13,Fashion
3,đặt 2 màu khác nhau nhưng giao 1 màu vàng,{FCC}Khuyên đeo sụn tai bằng thép không gỉ phong cách cá tính{OuRui.vn},1,2021-07-10,Fashion
3,giao hàng không đúng.tiêu đề là bộ 50 chiếc mà thực tế có 25 chiếc.giao hàng lâu. ảnh chỉ mang tính chất minh họa,Bộ 50 chỉ nha khoa vệ sinh chăm sóc răng miệng,1,2021-07-09,Fashion
3,không nên mua vì quá nhỏ khuyên này dành cho trẻ em không nên mua vì quá nhỏ khuyên này dành cho trẻ em không nên mua vì quá nhỏ khuyên này dành cho trẻ em quá phí tiền,{FCC}Khuyên mũi hình tròn thời trang cá tính{OuRui.vn},1,2021-07-09,Fashion
3,thấy cũng bình_thường không phát sáng chỉ nhẹ hơn loại inox xíu thấy cũng bình_thường không phát sáng chỉ nhẹ hơn loại inox xíu thấy cũng bình_thường không phát sáng chỉ nhẹ hơn loại inox xíu,{FCC}Set 7 khuyên xỏ lưỡi phát sáng trong bóng tối{OuRui.vn},2,2021-07-09,Fashion
3,"bé, dễ vỡ nhưng_mà dễ_thương nên cho 3 sao",{FCC}Khuyên Đeo Nhiều Màu Sắc Độc Đáo Cá Tính{OuRui.vn},1,2021-07-07,Fashion
3,bị mất đá,{FCC}Khuyên rốn đính đá hình lưới giấc mơ xinh xắn{OuRui.vn},1,2021-06-23,Fashion
3,tiitskgxkgxkgdkhdknvznjfdjtdkgxkgxkgxkyxtx tmxj tdjfdjgdjxjgxkgxkgdoyfknfzjkgxkgxkgskydkhhcmgxjtsjgdjtsjgxbxjgdkyfkhcndjgxjgdjtdjgdjgdiypbd oitvmtiisditsitdyidititdstjsfjjzfxgjxgkfzjzjfjczfzjjfzzfjzfjtdjdti,{FCC}[Hàng mới về] Bút kẻ mắt dạng lỏng màu đen lâu trôi chống thấm nước{OuRui.vn},1,2021-06-23,Fashion
3,háiisjsjsjwjizsyudhhfuslusmhmhdzfhzjfdjhrsmhrshfmshfshfshmsmhmhdagndgmdgndgdngmdshmrsfmhstshmfzmhzjfxjdgkfkdkgdkgdkgdkdjtsahfzjfnfxnc. c nzfhsjtznjfxjtdjzjgdjgdjtdjtdgjncxnxkfkgfkckxngxngxjgxjgdjt,{FCC}Tai mèo lông đính chuông xinh xắn dùng để cosplay{OuRui.vn},1,2021-06-23,Fashion
3,mình nghĩ nó sẽ to nhưng nó hơi bé chắc cho trẻ con đeo. hàng rất được,{FCC}Cài tóc tai mèo đính lông đáng yêu dành cho bạn nữ{OuRui.vn},1,2021-06-21,Fashion
3,"tai vẫn còn dính lông, mua 2 đôi mèo, 1 tai bị rớt chuông, 2 cái tai khác thì chuông bị móp, nói chung sản phẩm mang lên cũng rất dễ_thương, hình ảnh và ví_dụ không liên quan lắm",{FCC}Tai mèo lông đính chuông xinh xắn dùng để cosplay{OuRui.vn},1,2021-06-20,Fashion
3,"tạm được, nhưng giao rất lâu",{FCC}Tai mèo lông đính chuông xinh xắn dùng để cosplay{OuRui.vn},1,2021-06-16,Fashion
3,"đóng gói kém. bông mỏng, hợp chăm sóc da. hộp rất nhỏ",{FCC}Bộ 100 miếng bông tẩy trang tiện lợi chất lượng cao{OuRui.vn},1,2021-06-13,Fashion
3,"không biết vì vận chuyển hay hàng bị vậy, bung keo nhiều lắm. nhưng cũng khắc phục được. cũng ổn",(Hàng Mới Về) Giá Đỡ Trưng Bày Tóc Bằng Nhựa Màu Trơn Tiện Dụng,1,2021-06-06,Fashion
3,"mặc dù đẹp nhưng tôi không thể mở khuyên ra được, chỉ mở được 1, 2 cái còn lại thì không",[Mã FAMAYFA giảm 10K đơn 50K] Bộ 10 cái khuyên xỏ bằng thép không gỉ cá tính,1,2021-06-03,Fashion
3,bông tai nó xấu lắm luôn á không nên mua jevanchsnsvansfvsbagvensgwvjsvdbjsgbexgvshuwvsnajwvdjsvekxvvd,Bông tai hình cá mập dễ thương nữ tính,1,2021-05-27,Fashion
3,"cửa_hàng giao đủ hàng nhưng chất lượng sản phẩm thì hên xui. cửa_hàng ở tận thượng hải nên không đổi được. nhưng khi báo giao hàng lỗi thì cửa_hàng cứ giả ngây như không hiểu, chỉ nhắm tới chuyện giao hàng đủ số lượng còn chất lượng hàng mình giao thế nào thì lờ đi không quan tâm.",Hộp đựng kính khóa kéo tiện dụng chất lượng cao,2,2021-05-27,Fashion
3,có vẻ như không đúng màu vì mình đặt là màu đen.,[Mã FAMAYMA giảm 10K đơn 50K] Vòng cổ choker phối đinh tán gai kiểu goth,1,2021-05-23,Fashion
3,"khuyên quá nhỏ, 1 vài cái không đeo được.",[Mã FASHIONT4FA2 giảm 10K đơn 50K] Bộ 60 khuyên xỏ cơ thể chất liệu kim loại cá tính,1,2021-05-22,Fashion
3,"khuyên được này là hình như 1.5mm , điểm trừ cho việc 40 khuyên mà hư mẹ nó 5 khuyên cái thì gắn đá trẹo bên này trẹo bên nọ cái thì gãy mẹ nó đuôi móc , điểm trừ tiếp cho việc giao hàng khá lâu chờ sốt ruột quá còn 3 sao , thế nhé chúc buôn may bán đắt !",Bộ 20 khuyên mũi bằng thép không gỉ đính đá pha lê cá tính,1,2021-05-20,Fashion
3,chưa tìm được cách tháo ra luôn : ㅤㅤ,Khuyên đeo mũi / môi / phong cách cá tính dành cho cả nam và nữ,1,2021-05-19,Fashion
3,"rất mỏng, áo ngực rộng",Đai nịt bít tất gợi cảm cho nữ,1,2021-05-12,Fashion
3,"cứng lắm mọi_người, gãi tróc da đầu mất khóc nói chung là cũng được nhưng gội sẽ đau đó, gội lâu sẽ tê da đầu",Lược gội đầu mát xa da đầu chống rụng tóc,1,2021-05-10,Fashion
